nombre,gastos,cargo,region,territorio,partido,votos,ingresos,coalicion
Julio Moises Zapata Rodriguez,2975822,Diputado,4,La Serena,Partido Progresista,0,2975822,Yo Marco Por El Cambio
Marisol Cespedes Aguirre,6963942,Diputado,4,La Serena,Revolucion Democratica,0,6963942,Frente Amplio
Andrea Guzman Herrera,11943734,Diputado,4,La Serena,Independiente,0,11284487,Independiente
Carolina Torres Gonzalez,35458,Diputado,4,La Serena,Independiente,0,200000,Independiente
Angela Ercilia Rojas Barrios,2708035,Diputado,4,La Serena,Independiente,0,2708035,Independiente
Ernestina Sarmiento Rivera,8041093,Diputado,4,La Serena,Independiente,0,8041093,Independiente
Agustin Gonzalez Moreno,1285200,Diputado,4,La Higuera,Partido Humanista,0,1285200,Frente Amplio
Magallanes Espinosa Bertran,9605529,Diputado,4,La Higuera,Revolucion Democratica,0,9605529,Frente Amplio
Cristian Galleguillos Vega,18616086,Diputado,4,Coquimbo,Partido Democrata Cristiano,0,17264610,Nueva Mayoría
Matias Walker Prieto,69900268,Diputado,4,Coquimbo,Partido Democrata Cristiano,0,69900268,Nueva Mayoría
Juan Manuel Fuenzalida Cobo,16824637,Diputado,4,Coquimbo,Union Democrata Independiente,0,16834820,Chile Vamos
Daniel Nunez Arancibia,63604179,Diputado,4,Coquimbo,Partido Comunista De Chile,0,63604179,Nueva Mayoría
Tirso Antonio Gonzalez Alquinta,7372553,Diputado,4,Coquimbo,Partido Ecologista Verde,0,7372553,Sin Información
Daniella Cortes Bauer,7181519,Diputado,4,Coquimbo,Partido Igualdad,0,7181519,Frente Amplio
Jaime Enrique Fernandez Madrid,5552416,Diputado,4,Coquimbo,Partido Igualdad,0,5552416,Frente Amplio
Nidia Leonor Milla Irarrazabal,200000,Diputado,4,Coquimbo,Amplitud,0,200000,Sumemos
Pedro Nolasco Araya Avila,2392962,Diputado,4,Coquimbo,Amplitud,0,2357504,Sumemos
Yerko Avalos Villarroel,12302713,Diputado,4,Coquimbo,Amplitud,0,12111990,Sumemos
Patricia Aguirre Gonzalez,2086801,Diputado,4,Coquimbo,Revolucion Democratica,0,2086801,Frente Amplio
Pedro Velasquez Seguel,30325788,Diputado,4,Coquimbo,Independiente,0,30290330,Independiente
Francesca Figari Schenck,12383701,Diputado,4,Coquimbo,Independiente,0,12383701,Independiente
Gabriel Ignacio Caballero Berrios,281881,Diputado,4,Vicuna,Independiente,0,246410,Independiente
Roberto Mauricio Vega Campusano,18723115,Diputado,4,Ovalle,Renovacion Nacional,0,18723115,Chile Vamos
Ivon Guerra Aguilera,16378889,Diputado,4,Ovalle,Union Democrata Independiente,0,16378889,Chile Vamos
Miguel Angel Alvarado Ramirez,18088882,Diputado,4,Ovalle,Partido Por La Democracia,0,18088882,Nueva Mayoría
Jorge Adrian Monsalve Vargas,260035,Diputado,4,Ovalle,Independiente,0,260035,Independiente
Nelson Rodrigo Galvez Perez,4517669,Diputado,4,Ovalle,Independiente,0,4517669,Independiente
Elisa Carmen Cortes Araya,19285543,Diputado,4,Monte Patria,Partido Comunista De Chile,0,19285543,Nueva Mayoría
Cesar Valencia Cortes,8922311,Diputado,4,Monte Patria,Independiente,0,8423660,Independiente
Denis Cortes Aguilera,39073131,Diputado,4,Illapel,Partido Democrata Cristiano,0,39073131,Nueva Mayoría
Luis Lemus Aracena,37177806,Diputado,4,Illapel,Partido Socialista De Chile,0,37177806,Nueva Mayoría
Alejandro Tello Arata,1225264,Diputado,4,Salamanca,Amplitud,0,1225264,Sumemos
Annette Rapu Zamora,7942705,Diputado,5,Isla De Pascua,Independiente,0,7700000,Independiente
Mario Luis Fuentes Romero,23438457,Diputado,5,La Ligua,Partido Democrata Cristiano,0,23438457,Nueva Mayoría
Luis Soto Perez,13414858,Diputado,5,La Ligua,Partido Igualdad,0,13414858,Frente Amplio
Rodrigo Silva Alfaro,2305258,Diputado,5,Zapallar,Amplitud,0,2305258,Sumemos
Jeanne Croocker Villa,1560001,Diputado,5,Zapallar,Amplitud,0,1560001,Sumemos
Gustavo Alessandri Balmaceda,84412591,Diputado,5,Zapallar,Independiente,0,84412591,Independiente
Pablo Kast Sommerhoff,93228236,Diputado,5,Zapallar,Independiente,0,93228236,Independiente
Marcela Alejandra Gutierrez Garces,20628266,Diputado,5,Papudo,Independiente,0,20628266,Independiente
Jose Egido Arriola,19472961,Diputado,5,Valparaiso,Renovacion Nacional,0,19437503,Chile Vamos
Mariella Valdes Avila,14701494,Diputado,5,Valparaiso,Partido Democrata Cristiano,0,14701494,Nueva Mayoría
Jorge Castro Munoz,46600753,Diputado,5,Valparaiso,Union Democrata Independiente,0,46600753,Chile Vamos
Ricardo Bravo Oliva,25217763,Diputado,5,Valparaiso,Partido Socialista De Chile,0,25217763,Nueva Mayoría
Cynthia Lorena Burgos Sanchez,21931550,Diputado,5,Valparaiso,Partido Socialista De Chile,0,21931550,Nueva Mayoría
Manuel Riesco Larrain,12188990,Diputado,5,Valparaiso,Partido Comunista De Chile,0,12188990,Nueva Mayoría
Jorge Coulon Larranaga,31138713,Diputado,5,Valparaiso,Partido Comunista De Chile,0,31138712,Nueva Mayoría
Edson Alejandro Chavez Severino,10842516,Diputado,5,Valparaiso,Partido Comunista De Chile,0,10842516,Nueva Mayoría
Irma Del Carmen Troncoso Saavedra,9638415,Diputado,5,Valparaiso,Partido Radical Socialdemocrata,0,9638415,Nueva Mayoría
John Alfredo Parada Montero,26396017,Diputado,5,Valparaiso,Partido Humanista,0,26396017,Frente Amplio
Marcos Antonio Montecinos Yanez,0,Diputado,5,Valparaiso,Partido Progresista,0,0,Yo Marco Por El Cambio
Victor Manuel Villalobos Soto,146279,Diputado,5,Valparaiso,Partido Progresista,0,146279,Yo Marco Por El Cambio
Jorge Rauld Gonzalez,33623052,Diputado,5,Valparaiso,Partido Igualdad,0,33623052,Frente Amplio
Leonardo Contreras Neira,3442079,Diputado,5,Valparaiso,Amplitud,0,3442079,Sumemos
Jorge Ruben Canales Gatica,12606206,Diputado,5,Valparaiso,Poder,0,12606206,Frente Amplio
Jorge Renault Manriquez ,452000,Diputado,5,Valparaiso,Union Patriotica,0,452000,Partido Unión Patriótica (Sin Coalición)
Carlos Lemus Cid,2463460,Diputado,5,Valparaiso,Union Patriotica,0,2463460,Partido Unión Patriótica (Sin Coalición)
Luis Quijada Llancas,76958,Diputado,5,Valparaiso,Union Patriotica,0,76958,Partido Unión Patriótica (Sin Coalición)
Jean Pierre Gutierrez Echeverria,1558241,Diputado,5,Valparaiso,Union Patriotica,0,1558241,Partido Unión Patriótica (Sin Coalición)
Barbara Gonzalez Cid,412500,Diputado,5,Valparaiso,Union Patriotica,0,412500,Partido Unión Patriótica (Sin Coalición)
Jorge Brito Hasbun,28611191,Diputado,5,Valparaiso,Revolucion Democratica,0,28611191,Frente Amplio
Mabel Lucila Zuniga Valencia,25317027,Diputado,5,Valparaiso,Independiente,0,25317027,Independiente
Mauricio Eduardo Lillo Cavagnaro,8675778,Diputado,5,Valparaiso,Independiente,0,8675778,Independiente
Ivan Rojas Ovando ,3173620,Diputado,5,Valparaiso,Independiente,0,3173620,Independiente
Dann Alejandro Espinoza Pozo,6970000,Diputado,5,Valparaiso,Independiente,0,6970000,Independiente
Nicoll Adriana Rojas Labra,1605358,Diputado,5,Valparaiso,Independiente,0,1605358,Independiente
Trinidad Moran Herrera,29020760,Diputado,5,Vina Del Mar,Renovacion Nacional,0,29020460,Chile Vamos
Rosario Perez Izquierdo,31058403,Diputado,5,Vina Del Mar,Renovacion Nacional,0,29440934,Chile Vamos
Rene Lues Escobar,23116278,Diputado,5,Vina Del Mar,Partido Democrata Cristiano,0,23116278,Nueva Mayoría
Osvaldo Urrutia Soto,72205342,Diputado,5,Vina Del Mar,Union Democrata Independiente,0,72215342,Chile Vamos
Rodrigo Gonzalez Torres,42036368,Diputado,5,Vina Del Mar,Partido Por La Democracia,0,42036368,Nueva Mayoría
Marcelo Eduardo Diaz Diaz,47561335,Diputado,5,Vina Del Mar,Partido Socialista De Chile,0,47561335,Nueva Mayoría
Juan Pablo Paonessa Barria,18694652,Diputado,5,Vina Del Mar,Partido Humanista,0,18504924,Frente Amplio
Carlos Horacio Vio Vicuna,3419000,Diputado,5,Vina Del Mar,Amplitud,0,3419000,Sumemos
Ana Araya Romero,1453471,Diputado,5,Vina Del Mar,Union Patriotica,0,1453471,Partido Unión Patriótica (Sin Coalición)
Clarisa Rios Inostroza,2797800,Diputado,5,Vina Del Mar,Union Patriotica,0,2797800,Partido Unión Patriótica (Sin Coalición)
Edith Estay Olguin,2736883,Diputado,5,Vina Del Mar,Union Patriotica,0,2736883,Partido Unión Patriótica (Sin Coalición)
Jorge Estay Olguin,3803792,Diputado,5,Vina Del Mar,Union Patriotica,0,3803792,Partido Unión Patriótica (Sin Coalición)
Mario Soto Benavides,5358580,Diputado,5,Vina Del Mar,Independiente,0,5358580,Independiente
Pilar Soberado Nunez,12641600,Diputado,5,Vina Del Mar,Independiente,0,12641600,Independiente
Myrna Sepulveda Zamudio,6241440,Diputado,5,Vina Del Mar,Independiente,0,6241440,Independiente
Jennifer Violeta Leiva Labarca,7711600,Diputado,5,Vina Del Mar,Independiente,0,7711600,Independiente
Erika Munoz Bravo,41116257,Diputado,5,Villa Alemana,Union Democrata Independiente,0,41116257,Chile Vamos
Camilo Sanchez Pizarro,27636975,Diputado,5,Villa Alemana,Partido Comunista De Chile,0,27636975,Nueva Mayoría
Marggorie Zumaran Oyanedel,2000000,Diputado,5,Villa Alemana,Partido Progresista,0,2000000,Yo Marco Por El Cambio
Jaime Roberto Espinoza Tobar,1301733,Diputado,5,Villa Alemana,Amplitud,0,1301733,Sumemos
Alejandro Vergara Arias,2106780,Diputado,5,Villa Alemana,Poder,0,2106780,Frente Amplio
Javiera Toledo Munoz,3451786,Diputado,5,Villa Alemana,Poder,0,3451786,Frente Amplio
Sonia Cubillos Espinoza,1874000,Diputado,5,Villa Alemana,Union Patriotica,0,1874000,Partido Unión Patriótica (Sin Coalición)
Mauricio Riffo Mendez,3566767,Diputado,5,Villa Alemana,Union Patriotica,0,3566767,Partido Unión Patriótica (Sin Coalición)
Oscar Andres Arancibia Arancibia,1900000,Diputado,5,Villa Alemana,Independiente,0,1900000,Independiente
Andres Longton Herrera,70459806,Diputado,5,Quilpue,Renovacion Nacional,0,70459806,Chile Vamos
Daniel Verdessi Belemmi,27272200,Diputado,5,Quilpue,Partido Democrata Cristiano,0,27272200,Nueva Mayoría
Carolina Marzan Pinto,14450000,Diputado,5,Quilpue,Partido Por La Democracia,0,14450000,Nueva Mayoría
Diego Ibanez Cotroneo,9910600,Diputado,5,Quilpue,Partido Humanista,0,9910600,Frente Amplio
Ashly Tamara Venegas Clobares,2237518,Diputado,5,Quilpue,Amplitud,0,2237518,Sumemos
Pablo Recabal Maturana,2773424,Diputado,5,Quilpue,Union Patriotica,0,2773424,Partido Unión Patriótica (Sin Coalición)
Fidel Rodrigo Cueto Rosales,11656466,Diputado,5,Quilpue,Revolucion Democratica,0,11621008,Frente Amplio
Pastora Antonieta Valderrama Vasquez,1234778,Diputado,5,Casablanca,Amplitud,0,1199320,Sumemos
Christian Urizar Munoz,63974860,Diputado,5,Quintero,Partido Socialista De Chile,0,63974860,Nueva Mayoría
Andres Celis Montt,57365440,Diputado,5,Concon,Renovacion Nacional,0,57365440,Chile Vamos
Katherine Araya Matus,34868472,Diputado,5,Concon,Partido Por La Democracia,0,34868472,Nueva Mayoría
Crescencio Alberto Lopez Perez,2064708,Diputado,5,Concon,Amplitud,0,2029820,Sumemos
Alvaro Sanhueza Maripangue,7089728,Diputado,5,Concon,Amplitud,0,7043491,Sumemos
Nicola Hadwa Shahwan,4318538,Diputado,5,Concon,Independiente,0,4318538,Independiente
Victor Torres Jeldes,85647669,Diputado,5,San Antonio,Partido Democrata Cristiano,0,82522456,Nueva Mayoría
Milko Alejandro Caracciolo Soto,24687745,Diputado,5,San Antonio,Partido Igualdad,0,24687745,Frente Amplio
Rodrigo Cuevas Benitez,925458,Diputado,5,San Antonio,Amplitud,0,925458,Sumemos
Mariel Fernanda Trigo Vallejos,5134583,Diputado,5,San Antonio,Independiente,0,5134583,Independiente
Camila Rojas Valderrama,26789928,Diputado,5,San Antonio,Independiente,0,26789928,Independiente
Maria Jose Hoffmann Opazo,105223788,Diputado,5,Santo Domingo,Union Democrata Independiente,0,105223788,Chile Vamos
Juan Enrique Soto Rojas,1142641,Diputado,5,El Tabo,Union Patriotica,0,1142641,Partido Unión Patriótica (Sin Coalición)
Karen Pichunante Canseco,12862130,Diputado,5,Algarrobo,Amplitud,0,12862130,Sumemos
Luis Pardo Sainz,131419641,Diputado,5,Quillota,Renovacion Nacional,0,131419641,Chile Vamos
Waleska Jacqueline Castillo Lopez,38100430,Diputado,5,Quillota,Partido Democrata Cristiano,0,38100430,Nueva Mayoría
Marcelo Schilling Rodriguez,102237696,Diputado,5,Quillota,Partido Socialista De Chile,0,102237196,Nueva Mayoría
Mario Francisco Perez Navarro,305306987,Diputado,5,Quillota,Partido Radical Socialdemocrata,0,305306987,Nueva Mayoría
Elizabeth Armstrong Gonzalez,17921192,Diputado,5,Quillota,Amplitud,0,17921092,Sumemos
Manuel Antonio Cardenas Cancino,28021348,Diputado,5,Quillota,Amplitud,0,28021348,Sumemos
Nibaldo Gabriel Pinto Silva,1746653,Diputado,5,Quillota,Independiente,0,1746653,Independiente
Donna Herrera Barrera,6998903,Diputado,5,La Calera,Amplitud,0,6998903,Sumemos
Giovanni Calderon Bassi,20594312,Diputado,5,La Cruz,Union Democrata Independiente,0,20594312,Chile Vamos
Camila Flores Oporto,46614865,Diputado,5,Limache,Renovacion Nacional,0,46614865,Chile Vamos
Claudia Arcos Duarte,9594500,Diputado,5,Limache,Partido Igualdad,0,9594500,Frente Amplio
Marcia Lorena Tapia Navia,2044471,Diputado,5,Limache,Union Patriotica,0,2044471,Partido Unión Patriótica (Sin Coalición)
Joel Andres Gonzalez Vega,7935214,Diputado,5,Limache,Independiente,0,7935214,Independiente
Francisca Chahuan Gajardo,6135272,Diputado,5,Limache,Independiente,0,6135272,Independiente
Javier Maldonado Correa,40733046,Diputado,5,Olmue,Partido Evolucion Politica,0,40733046,Chile Vamos
Ulises Tobar Cassi ,27348764,Diputado,5,Putaendo,Partido Democrata Cristiano,0,27344640,Nueva Mayoría
Ximena Maria Rivillo Orostica,37380945,Diputado,5,Santa Maria,Partido Por La Democracia,0,37380945,Nueva Mayoría
Gabriel Aranguiz Ballesteros,11413120,Diputado,5,Llay-Llay,Partido Progresista,0,11413120,Yo Marco Por El Cambio
Patricio Antonio Barros Viguera,2494368,Diputado,5,Los Andes,Partido Democrata Cristiano,0,2494368,Nueva Mayoría
Marianella Benavides Cardenas,22078639,Diputado,5,Los Andes,Partido Humanista,0,22078639,Frente Amplio
Pedro Enrique Avila Silva,23105142,Diputado,5,Rinconada,Partido Radical Socialdemocrata,0,23105142,Nueva Mayoría
Javier Macaya Danus,108583703,Diputado,6,Rancagua,Union Democrata Independiente,0,108583703,Chile Vamos
Eduardo Javier Vergara Bolbaran,26850495,Diputado,6,Rancagua,Partido Por La Democracia,0,26850285,Nueva Mayoría
Juan Luis Castro Gonzalez,72650344,Diputado,6,Rancagua,Partido Socialista De Chile,0,72650344,Nueva Mayoría
Morin Contreras Concha,45907511,Diputado,6,Rancagua,Partido Socialista De Chile,0,45907511,Nueva Mayoría
Oscar Avila Mendez,27659453,Diputado,6,Rancagua,Partido Socialista De Chile,0,27659453,Nueva Mayoría
Rodolfo Arturo Nunez Bustamante,10919136,Diputado,6,Rancagua,Partido Comunista De Chile,0,10919136,Nueva Mayoría
Joaquin Arduengo Naredo,928400,Diputado,6,Rancagua,Partido Humanista,0,928400,Frente Amplio
Andres Alfonso Leal Alvarado ,171360,Diputado,6,Rancagua,Partido Humanista,0,171360,Frente Amplio
Guido Miranda Rojas,2370971,Diputado,6,Rancagua,Union Patriotica,0,2370971,Partido Unión Patriótica (Sin Coalición)
Leslie Diaz Silva,1520508,Diputado,6,Rancagua,Union Patriotica,0,1520508,Partido Unión Patriótica (Sin Coalición)
Mariana Concha Munoz,803508,Diputado,6,Rancagua,Union Patriotica,0,803508,Partido Unión Patriótica (Sin Coalición)
Pablo Caroca Vasquez,1831971,Diputado,6,Rancagua,Union Patriotica,0,1831971,Partido Unión Patriótica (Sin Coalición)
Maria Margarita Crespo Ureta,1296506,Diputado,6,Rancagua,Revolucion Democratica,0,1296506,Frente Amplio
Karin Rodrigo Belmar Guzman,504741,Diputado,6,Rancagua,Revolucion Democratica,0,504741,Frente Amplio
Alfredo Valenzuela Briceno,740329,Diputado,6,Rancagua,Federacion Regionalista Verde Social,0,740329,Yo Marco Por El Cambio
Graciela Filomena Isla Perez,5221199,Diputado,6,Rancagua,Independiente,0,5221199,Independiente
Paulina Orellana Auil,7811835,Diputado,6,Rancagua,Independiente,0,7811835,Independiente
Juan Carlos Olmos Castro,3660498,Diputado,6,Rancagua,Independiente,0,3660498,Independiente
Catherine Fieldhouse Alarcon,10518049,Diputado,6,Rancagua,Independiente,0,10518049,Independiente
Carol Hole Bell,1450098,Diputado,6,Rancagua,Independiente,0,1450098,Independiente
Cristian Alfredo Rojas Donoso,1281994,Diputado,6,Rancagua,Independiente,0,1281994,Independiente
Ivonne Mangelsdorff Galeb,15776598,Diputado,6,Machali,Renovacion Nacional,0,15776598,Chile Vamos
Andres Lorca Saavedra,15530408,Diputado,6,Machali,Partido Democrata Cristiano,0,15530408,Nueva Mayoría
Pamela Medina Schulz,87490088,Diputado,6,Machali,Independiente,0,87490088,Independiente
Diego Schalper Sepulveda,136599999,Diputado,6,Machali,Independiente,0,136599999,Independiente
Filomena Urbina Campos,3317641,Diputado,6,Graneros,Partido Progresista,0,3314641,Yo Marco Por El Cambio
Andres Esteban Moreno Bilbao,5343411,Diputado,6,Mostazal,Independiente,0,5343411,Independiente
Emmanuel Lara Acevedo,2263971,Diputado,6,Coltauco,Union Patriotica,0,2263971,Partido Unión Patriótica (Sin Coalición)
Issa Kort Garriga,83775179,Diputado,6,Peumo,Union Democrata Independiente,0,83775179,Chile Vamos
Jose Gregorio Argomedo Serre,2462150,Diputado,6,Las Cabras,Partido Progresista,0,2462150,Yo Marco Por El Cambio
Virginia Troncoso Hellman,19286710,Diputado,6,San Vicente,Union Democrata Independiente,0,19286710,Chile Vamos
Ruben Eduardo Andino Maldonado,7808680,Diputado,6,San Vicente,Partido Humanista,0,7808680,Frente Amplio
Victor Hugo Camilla Reyes,828236,Diputado,6,San Vicente,Partido Progresista,0,828236,Yo Marco Por El Cambio
Nilza Marcela Rojas Eschmann,1366378,Diputado,6,San Vicente,Partido Progresista,0,1366378,Yo Marco Por El Cambio
Raul Soto Mardones,53788834,Diputado,6,Rengo,Partido Democrata Cristiano,0,53788834,Nueva Mayoría
Felipe Letelier Norambuena,46074328,Diputado,6,Rengo,Partido Por La Democracia,0,46074328,Nueva Mayoría
Alejandro Anselmo Sule Fernandez,23165927,Diputado,6,Rengo,Independiente,0,23165927,Independiente
Jorge Frei Toledo,67058143,Diputado,6,Olivar,Partido Democrata Cristiano,0,67058143,Nueva Mayoría
Cristian Alejandro Palma Sanhueza,8846955,Diputado,6,Olivar,Independiente,0,8846955,Independiente
Francisco Alejandro Parraguez Leiva,31113000,Diputado,6,Malloa,Partido Izquierda Ciudadana De Chile,0,31113000,Sin Información
Patricia Andrea Ibaceta Santos,7725493,Diputado,6,San Fernando,Partido Democrata Cristiano,0,7725493,Nueva Mayoría
Vanessa Cabello Parada,1750000,Diputado,6,San Fernando,Union Democrata Independiente,0,1750000,Chile Vamos
Sergio Ariel Salazar Meza,27108132,Diputado,6,San Fernando,Partido Socialista De Chile,0,27108132,Nueva Mayoría
Ricardo Antonio Lisboa Henriquez,1788689,Diputado,6,San Fernando,Partido Humanista,0,1788689,Frente Amplio
Alejandra Sepulveda Orbenes,70429792,Diputado,6,San Fernando,Federacion Regionalista Verde Social,0,70429792,Yo Marco Por El Cambio
Christian Andres Gonzalez Gonzalez,1499381,Diputado,6,San Fernando,Independiente,0,1499381,Independiente
Adriana Roman Tapia,16886895,Diputado,6,San Fernando,Independiente,0,16886895,Independiente
Samuel Flores Garrido,9836669,Diputado,6,San Fernando,Independiente,0,9801609,Independiente
Macarena Zapata Marmolejo,8893820,Diputado,6,San Fernando,Independiente,0,8893820,Independiente
Cosme Mellado Pino,31459649,Diputado,6,Chimbarongo,Partido Radical Socialdemocrata,0,31459649,Nueva Mayoría
Benjamin Araneda Gonzalez,1384916,Diputado,6,Chimbarongo,Partido Progresista,0,1384916,Yo Marco Por El Cambio
Maria Teresa Huala Molina,1655000,Diputado,6,Nancagua,Independiente,0,1655000,Independiente
Juan Carlos Latorre Carmona,53234258,Diputado,6,Santa Cruz,Partido Democrata Cristiano,0,53234258,Nueva Mayoría
Sebastian Llanten Morales,5225463,Diputado,6,Santa Cruz,Partido Democrata Cristiano,0,5395660,Nueva Mayoría
Camilo Arturo Garcia De La Barra,15096466,Diputado,6,Santa Cruz,Partido Radical Socialdemocrata,0,15096466,Nueva Mayoría
Victor Bustamante Galaz,14256114,Diputado,6,Santa Cruz,Federacion Regionalista Verde Social,0,14256114,Yo Marco Por El Cambio
Carolina Elsa Icela Cucumides Calderon,76125216,Diputado,6,Palmilla,Partido Por La Democracia,0,76125216,Nueva Mayoría
Ramon Barros Montero,85962587,Diputado,6,Chepica,Union Democrata Independiente,0,85962587,Chile Vamos
Julio Ibarra Maldonado,22332369,Diputado,6,Pichilemu,Renovacion Nacional,0,22332369,Chile Vamos
Alexandra Diaz Munoz,7270258,Diputado,6,Pichilemu,Independiente,0,7270258,Independiente
Mauricio Boza Gonzalez,25705456,Diputado,6,Paredones,Renovacion Nacional,0,25705456,Chile Vamos
Hugo Rey Martinez,42177532,Diputado,7,Curico,Renovacion Nacional,0,42177532,Chile Vamos
Roberto Leon Ramirez,34126547,Diputado,7,Curico,Partido Democrata Cristiano,0,34126547,Nueva Mayoría
Celso Morales Munoz,59223671,Diputado,7,Curico,Union Democrata Independiente,0,59223671,Chile Vamos
Maria Antonieta Rojas Gonzalez,2563000,Diputado,7,Curico,Partido Por La Democracia,0,2563000,Nueva Mayoría
Henry Bernard Varas Concha,5829595,Diputado,7,Curico,Partido Por La Democracia,0,5829595,Nueva Mayoría
Jorge Cespedes Pozo,42559500,Diputado,7,Curico,Partido Socialista De Chile,0,65448388,Nueva Mayoría
Boris Duran Reyes,43839687,Diputado,7,Curico,Partido Socialista De Chile,0,43839687,Nueva Mayoría
Juan Enrique Norambuena Matus,14999774,Diputado,7,Curico,Partido Radical Socialdemocrata,0,14999774,Nueva Mayoría
Lorena Arellano Navarro,3452293,Diputado,7,Curico,Partido Progresista,0,3452293,Yo Marco Por El Cambio
Valeria Ortega Cadena,3183632,Diputado,7,Curico,Revolucion Democratica,0,3183632,Frente Amplio
Ivan Moran Moran,13436190,Diputado,7,Curico,Partido Liberal De Chile,0,13436190,Frente Amplio
Jose Manuel Araya Araya,4334975,Diputado,7,Curico,Partido Pais,0,4334975,Yo Marco Por El Cambio
Rosa Del Carmen Riquelme Andrades,11625136,Diputado,7,Curico,Partido Pais,0,11625136,Yo Marco Por El Cambio
Viviana Alejandra Gulppi Rubio,1400000,Diputado,7,Licanten,Partido Izquierda Ciudadana De Chile,0,1400000,Sin Información
Gonzalo Montero Viveros,51458995,Diputado,7,Talca,Renovacion Nacional,0,51458995,Chile Vamos
Pablo Lorenzini Basso,51478124,Diputado,7,Talca,Partido Democrata Cristiano,0,51478124,Nueva Mayoría
Pedro Pablo Alvarez-Salamanca Ramirez,50921155,Diputado,7,Talca,Union Democrata Independiente,0,50921155,Chile Vamos
Elena Rojas Alvarado,7917843,Diputado,7,Talca,Union Democrata Independiente,0,7926843,Chile Vamos
Beatriz Villena Roco,45998880,Diputado,7,Talca,Partido Por La Democracia,0,45998880,Nueva Mayoría
Alexis Sepulveda Soto,54092701,Diputado,7,Talca,Partido Radical Socialdemocrata,0,54092101,Nueva Mayoría
Marcelo Rioseco Pais,4937046,Diputado,7,Talca,Partido Humanista,0,4937046,Frente Amplio
Natalia Alejandra Villalobos Campos,1890000,Diputado,7,Talca,Partido Humanista,0,1890000,Frente Amplio
Ivan Sepulveda Sepulveda,3518480,Diputado,7,Talca,Partido Humanista,0,3518480,Frente Amplio
Elias Vistoso Urrutia,31277017,Diputado,7,Talca,Partido Evolucion Politica,0,31277017,Chile Vamos
Nataly Rojas Seguel,14527536,Diputado,7,Talca,Revolucion Democratica,0,14527536,Frente Amplio
Mauricio Andres Aguilera Munoz,1677411,Diputado,7,Talca,Partido Ciudadanos,0,1625893,Sumemos
Fernando Leal Aravena,15886154,Diputado,7,Talca,Partido Pais,0,15886154,Yo Marco Por El Cambio
German Verdugo Soto,36753672,Diputado,7,Talca,Independiente,0,36753672,Independiente
Pablo Prieto Lorca,64931443,Diputado,7,Talca,Independiente,0,64931443,Independiente
Gabriela Torres Pincheira,12038400,Diputado,7,Talca,Independiente,0,12038400,Independiente
Ivonne Cecilia San Luis Gonzalez,3112800,Diputado,7,Talca,Independiente,0,3112800,Independiente
Juan Herrera Fuentes,0,Diputado,7,Talca,Independiente,0,0,Independiente
Juan Francisco Pulgar Castillo,12995099,Diputado,7,Talca,Independiente,0,12995099,Independiente
Graciela Torres Inostroza,3337750,Diputado,7,Pencahue,Partido Democrata Cristiano,0,3333208,Nueva Mayoría
Gonzalo Eduardo Jara Espinoza,1760000,Diputado,7,Pencahue,Partido Ciudadanos,0,1760000,Sumemos
Alejandra Suazo Duran,23018520,Diputado,7,Maule,Partido Socialista De Chile,0,23018520,Nueva Mayoría
Carlos Ivan Munoz Araya,1035458,Diputado,7,Curepto,Partido Ciudadanos,0,1035458,Sumemos
Pamela Andrea Valenzuela Castillo,3941423,Diputado,7,San Rafael,Independiente,0,3941423,Independiente
Felipe Cisternas Sobarzo,61574103,Diputado,7,Linares,Renovacion Nacional,0,61574104,Chile Vamos
Pablo Gutierrez Pareja,16389187,Diputado,7,Linares,Partido Democrata Cristiano,0,16389187,Nueva Mayoría
Claudia Aravena Lagos,18874359,Diputado,7,Linares,Partido Democrata Cristiano,0,18874359,Nueva Mayoría
Rolando Renteria Moller,54550413,Diputado,7,Linares,Union Democrata Independiente,0,54550413,Chile Vamos
Jaime Naranjo Ortiz,26007589,Diputado,7,Linares,Partido Socialista De Chile,0,26007589,Nueva Mayoría
Francisca Bascunan Pena,24546537,Diputado,7,Linares,Partido Radical Socialdemocrata,0,24546537,Nueva Mayoría
Maria Veronica Saavedra Henriquez,1999200,Diputado,7,Linares,Partido Progresista,0,1999200,Yo Marco Por El Cambio
Carlos Alberto Tilleria Gomez,6325987,Diputado,7,Linares,Revolucion Democratica,0,6325987,Frente Amplio
Alvaro Andres Arrieta Leiva,1641514,Diputado,7,Linares,Partido Ciudadanos,0,1641514,Sumemos
Alexander Mitjaew Panasewitsch,768300,Diputado,7,Linares,Independiente,0,768300,Independiente
Samuel Jimenez Moraga,900000,Diputado,7,Linares,Independiente,0,900000,Independiente
Ignacio Urrutia Bonilla,69081716,Diputado,7,Parral,Union Democrata Independiente,0,69081716,Chile Vamos
Guillermo Ceroni Fuentes,74364631,Diputado,7,Parral,Partido Por La Democracia,0,74364631,Nueva Mayoría
Sergio Carvajal Cadiz,200000,Diputado,7,San Javier,Partido Humanista,0,200000,Frente Amplio
Alejandra Ramirez Verdugo,41120324,Diputado,7,Cauquenes,Renovacion Nacional,0,41084866,Chile Vamos
Manuel Matta Aragay,53402770,Diputado,7,Cauquenes,Partido Democrata Cristiano,0,53402770,Nueva Mayoría
Lilian Karina Cancino Henriquez,2526240,Diputado,7,Cauquenes,Revolucion Democratica,0,2526240,Frente Amplio
